order_id,customer,product,category,quantity,unit_price,order_date,region
O001,Alice,Laptop,Electronics,1,1200.00,2024-01-15,North
O002,Bob,Mouse,Accessories,2,25.00,2024-01-16,South
O003,Alice,Keyboard,Accessories,1,75.00,2024-01-17,North
O004,Charlie,Monitor,Electronics,1,350.00,2024-01-18,East
O005,Bob,Laptop,Electronics,1,1200.00,2024-01-19,South
O006,Diana,USB Hub,Accessories,3,15.00,2024-01-20,West
O007,Charlie,Mouse,Accessories,1,25.00,2024-01-21,East
O008,Alice,Webcam,Electronics,1,89.00,2024-01-22,North
O009,Bob,Keyboard,Accessories,2,75.00,2024-01-23,South
O010,Diana,Monitor,Electronics,2,350.00,2024-01-24,West
